Date,OPEN,HIGH,LOW,Close,VOLUME
21/07/2014 14:20,2160.2,2161.2,2159.6,2160.4,7158
21/07/2014 14:25,2160.2,2161,2158.4,2158.8,8873
21/07/2014 14:30,2158.6,2159.6,2158,2158.8,6586
21/07/2014 14:35,2159,2159.6,2158,2158.2,5549
21/07/2014 14:40,2158.4,2158.4,2156.6,2157,10855
21/07/2014 14:45,2157.2,2157.8,2155.2,2155.6,9127
21/07/2014 14:50,2155.2,2157.2,2155.2,2157.2,7279
21/07/2014 14:55,2157,2157.4,2156.4,2157,4898
21/07/2014 15:00,2157,2158,2156.8,2157.6,5871
21/07/2014 15:05,2157.8,2158,2157,2157,3656
21/07/2014 15:10,2157.2,2158,2156.6,2158,8861
22/07/2014 9:10,2157,2157,2156.2,2156.8,436
22/07/2014 9:15,2156.4,2156.6,2151.6,2154,11939
22/07/2014 9:20,2154,2156,2153.6,2153.8,6011
22/07/2014 9:25,2154,2154.2,2152.8,2153.4,5653
22/07/2014 9:30,2153.2,2155,2152.6,2154.8,7343
22/07/2014 9:35,2154.8,2156.8,2154,2155.8,9344
22/07/2014 9:40,2156,2161.2,2155.8,2161.2,19155
22/07/2014 9:45,2161,2163.8,2160.2,2163.6,20987
22/07/2014 9:50,2163.4,2164.4,2162,2163.6,16512
22/07/2014 9:55,2163.6,2164.8,2161.8,2164.4,13669
22/07/2014 10:00,2164.6,2168,2164.4,2167.6,22527
22/07/2014 10:05,2167.6,2170.4,2167.2,2170,19888
22/07/2014 10:10,2169.8,2170.6,2167.8,2170,14432
22/07/2014 10:15,2170,2170,2167.2,2169,10308
22/07/2014 10:20,2169.2,2169.8,2168.2,2168.6,7624
22/07/2014 10:25,2168.4,2171.6,2166.4,2167.4,17534
22/07/2014 10:30,2167.6,2168.4,2165.4,2166,13435
22/07/2014 10:35,2165.6,2167.2,2164.4,2167,13389
22/07/2014 10:40,2167,2169.6,2166.8,2169.4,13640
22/07/2014 10:45,2169.6,2179,2168.8,2178.8,32178
22/07/2014 10:50,2178.8,2181.4,2177.4,2179,21908
22/07/2014 10:55,2179.2,2181,2176.8,2178.4,13671
22/07/2014 11:00,2178.2,2179.2,2176,2179.2,12083
22/07/2014 11:05,2179.4,2196.2,2178.2,2193.6,39726
22/07/2014 11:10,2193.4,2196.6,2189.6,2190.6,23175
22/07/2014 11:15,2190.6,2192.4,2188.4,2191.6,12472
22/07/2014 11:20,2191.4,2191.6,2189.4,2191.2,6604
22/07/2014 11:25,2191.2,2194,2190.2,2194,13247
22/07/2014 12:55,2194,2194,2194,2194,248
22/07/2014 13:00,2194.4,2194.8,2192.6,2193.6,9817
22/07/2014 13:05,2193.6,2194.4,2191.6,2193.8,6934
22/07/2014 13:10,2193.8,2194.4,2190.2,2191.8,9649
22/07/2014 13:15,2192,2192,2188,2191,13624
22/07/2014 13:20,2190.8,2191,2187.2,2187.6,9085
22/07/2014 13:25,2187.6,2190.4,2187,2189.4,9829
22/07/2014 13:30,2189.2,2190.6,2188.8,2190.2,5355
22/07/2014 13:35,2190,2190,2184.2,2185,20098
22/07/2014 13:40,2184.8,2186,2183.2,2183.2,10290
22/07/2014 13:45,2183.8,2188,2183.6,2187.2,12014
22/07/2014 13:50,2187.2,2188.6,2186.4,2187.4,8196
22/07/2014 13:55,2187.2,2189.2,2186.6,2187,8191
22/07/2014 14:00,2187,2188.2,2185,2185.6,9773
22/07/2014 14:05,2186,2189.8,2185.6,2188.8,10512
22/07/2014 14:10,2188.8,2190,2188.2,2188.2,6980
22/07/2014 14:15,2188.4,2188.6,2186.2,2187.6,9328
22/07/2014 14:20,2187.4,2188.6,2186.4,2188,6705
22/07/2014 14:25,2188,2188.2,2185.8,2186.4,6923
22/07/2014 14:30,2186.2,2186.6,2183.6,2184.6,13394
22/07/2014 14:35,2184.8,2186.4,2184.6,2185.6,6890
22/07/2014 14:40,2186,2188.4,2185.6,2187.8,9169
22/07/2014 14:45,2187.6,2188.2,2185.8,2186.2,7116
22/07/2014 14:50,2185.8,2187.4,2185.6,2186.6,5254
22/07/2014 14:55,2186.6,2187,2185,2186,8123
22/07/2014 15:00,2186.2,2186.8,2185.8,2186.4,3981
22/07/2014 15:05,2186.6,2187,2185.6,2186.4,6559
22/07/2014 15:10,2186,2187.2,2185.8,2186.4,12916
23/07/2014 9:10,2188.4,2188.4,2188.4,2188.4,722
23/07/2014 9:15,2187.6,2187.6,2184.6,2185.4,8509
23/07/2014 9:20,2185.2,2188,2185.2,2187.8,6324
23/07/2014 9:25,2187.6,2187.8,2186.2,2186.2,3321
23/07/2014 9:30,2186,2190.6,2185.2,2188.6,14908
23/07/2014 9:35,2188.8,2191.6,2188.6,2191.2,9960
23/07/2014 9:40,2191,2195,2191,2192.4,17809
23/07/2014 9:45,2192.4,2197.4,2191.8,2193.6,19601
23/07/2014 9:50,2193.4,2194,2190.6,2191.8,12080
23/07/2014 9:55,2191.8,2194.2,2190.6,2191.8,10816
23/07/2014 10:00,2191.6,2195.8,2189.8,2195.2,19090
23/07/2014 10:05,2195.2,2201.2,2194.8,2201.2,27526
23/07/2014 10:10,2201.6,2207,2200.4,2203.6,27677
23/07/2014 10:15,2203.6,2203.6,2199.2,2200.2,15330
23/07/2014 10:20,2200.2,2200.2,2196.8,2198,15532
23/07/2014 10:25,2198,2202.2,2197.4,2198.4,14674
23/07/2014 10:30,2198.4,2199.4,2194.2,2194.4,20125
23/07/2014 10:35,2194.4,2194.8,2191.4,2193.4,17465
23/07/2014 10:40,2193.2,2194.2,2191.4,2191.8,10683
23/07/2014 10:45,2191.8,2194.6,2191.8,2194.4,8239
23/07/2014 10:50,2194,2195.2,2192.4,2194.2,7818
23/07/2014 10:55,2194.4,2195.8,2191.6,2191.8,10698
23/07/2014 11:00,2191.6,2192,2190,2191.6,13056
23/07/2014 11:05,2191.4,2193.8,2190.8,2192.6,8890
23/07/2014 11:10,2192.6,2193.6,2191,2191.2,7211
23/07/2014 11:15,2191.2,2193.2,2189.8,2192.4,11176
23/07/2014 11:20,2192.4,2193,2190,2191.4,7017
23/07/2014 11:25,2191,2193.4,2190.8,2192.6,7288
23/07/2014 12:55,2193.6,2193.6,2193.6,2193.6,510
23/07/2014 13:00,2193.8,2196.2,2192.8,2196.2,11775
23/07/2014 13:05,2196.2,2196.6,2195.4,2196.6,7000
23/07/2014 13:10,2196.2,2197.4,2195.6,2196.8,7947
23/07/2014 13:15,2196.8,2197,2195.2,2196.4,7279
23/07/2014 13:20,2196.4,2199,2196,2199,11097
23/07/2014 13:25,2198.8,2199.2,2193,2193.2,16781
23/07/2014 13:30,2193.2,2194.2,2190.4,2190.6,16168
23/07/2014 13:35,2190.8,2191.8,2189.4,2189.4,8955
23/07/2014 13:40,2189.2,2193.6,2189.2,2193,12033
23/07/2014 13:45,2193.2,2193.2,2191.4,2192.2,5736
23/07/2014 13:50,2192.2,2192.4,2190.8,2191.4,5491
23/07/2014 13:55,2191.4,2192.6,2190.8,2191.2,5175
23/07/2014 14:00,2191.2,2192,2187.4,2190.2,15990
